code,system
49539020,multilex
68487020,multilex
4405020,multilex
4326020,multilex
41378020,multilex
4403020,multilex
55276020,multilex
89682020,multilex
56464020,multilex
56463020,multilex
4311020,multilex
4439020,multilex
65994020,multilex
68361020,multilex
99594020,multilex
60100020,multilex
59895020,multilex
85782020,multilex
82221020,multilex
50522020,multilex
54628020,multilex
4328020,multilex
62538020,multilex
4312020,multilex
49478020,multilex
72186020,multilex
4339020,multilex
68499020,multilex
56811020,multilex
4332020,multilex
49542020,multilex
49485020,multilex
68504020,multilex
99588020,multilex
55874020,multilex
61569020,multilex
70233020,multilex
76604020,multilex
67663020,multilex
53534020,multilex
4444020,multilex
56799020,multilex
81634020,multilex
49536020,multilex
80055020,multilex
75363020,multilex
66914020,multilex
4310020,multilex
80054020,multilex
4334020,multilex
47328020,multilex
83285020,multilex
49549020,multilex
52434020,multilex
80053020,multilex
64806020,multilex
55772020,multilex
4406020,multilex
71989020,multilex
53798020,multilex
84870020,multilex
79868020,multilex
71985020,multilex
76276020,multilex
62545020,multilex
81626020,multilex
4340020,multilex
76338020,multilex
49432020,multilex
77920020,multilex
59950020,multilex
49325020,multilex
65467020,multilex
15644021,multilex
65481020,multilex
96053020,multilex
49337020,multilex
75444020,multilex
73826020,multilex
73729020,multilex
73727020,multilex
73728020,multilex
55651020,multilex
75448020,multilex
58898020,multilex
547021,multilex
75450020,multilex
93710020,multilex
68881020,multilex
39814020,multilex
93848020,multilex
57229020,multilex
94823020,multilex
99813020,multilex
75791020,multilex
87129020,multilex
85601020,multilex
61634020,multilex
53468020,multilex
96508020,multilex
93850020,multilex
82968020,multilex
51618020,multilex
4524020,multilex
46333020,multilex
83127020,multilex
59770020,multilex
79973020,multilex
99817020,multilex
56511020,multilex
69167020,multilex
4490020,multilex
59495020,multilex
75279020,multilex
50251020,multilex
60506020,multilex
69171020,multilex
77140020,multilex
82134020,multilex
75786020,multilex
71386020,multilex
60117020,multilex
87131020,multilex
52621020,multilex
99827020,multilex
57153020,multilex
99835020,multilex
99825020,multilex
74010020,multilex
66344020,multilex
73519020,multilex
75788020,multilex
61111020,multilex
99801020,multilex
83123020,multilex
83119020,multilex
92289020,multilex
96297020,multilex
91997020,multilex
96309020,multilex
96315020,multilex
64275020,multilex
96313020,multilex
96387020,multilex
96301020,multilex
96303020,multilex
81733020,multilex
96319020,multilex
96317020,multilex
96377020,multilex
96375020,multilex
64277020,multilex
96369020,multilex
81735020,multilex
96373020,multilex
96383020,multilex
76091020,multilex
77204020,multilex
76092020,multilex
96305020,multilex
96381020,multilex
96371020,multilex
81737020,multilex
81734020,multilex
77203020,multilex
96379020,multilex
96385020,multilex
96307020,multilex
96311020,multilex
96299020,multilex
64810020,multilex
83124020,multilex
79896020,multilex
85785020,multilex
54268020,multilex
65703020,multilex
79957020,multilex
68362020,multilex
54364020,multilex
83128020,multilex
75454020,multilex
78021,multilex
88985020,multilex
99819020,multilex
4527020,multilex
75449020,multilex
76472020,multilex
79974020,multilex
53857020,multilex
50528020,multilex
80790020,multilex
90615020,multilex
85602020,multilex
4502020,multilex
4529020,multilex
75378020,multilex
82626020,multilex
92194020,multilex
94355020,multilex
96063020,multilex
96510020,multilex
96251020,multilex
94253020,multilex
79776020,multilex
99829020,multilex
93712020,multilex
79961020,multilex
70238020,multilex
76711020,multilex
90670020,multilex
79982020,multilex
70246020,multilex
81692020,multilex
65711020,multilex
69566020,multilex
4563020,multilex
4564020,multilex
76939020,multilex
99592020,multilex
99596020,multilex
76934020,multilex
4576020,multilex
4562020,multilex
31027020,multilex
73149020,multilex
70364020,multilex
75364020,multilex
75362020,multilex
68357020,multilex
68360020,multilex
51145020,multilex
58599020,multilex
49365020,multilex
63582020,multilex
55415020,multilex
49368020,multilex
62237020,multilex
62885020,multilex
62832020,multilex
72612020,multilex
66005020,multilex
64851020,multilex
96255020,multilex
96253020,multilex
4522020,multilex
4512020,multilex
97290020,multilex
79352020,multilex
77909020,multilex
62540020,multilex
82223020,multilex
89684020,multilex
97294020,multilex
42186020,multilex
76936020,multilex
83287020,multilex
89678020,multilex
89680020,multilex
4541020,multilex
85605020,multilex
85603020,multilex
43838020,multilex
79715020,multilex
73078020,multilex
4551020,multilex
4549020,multilex
87620020,multilex
97288020,multilex
73071020,multilex
73145020,multilex
62391020,multilex
96516020,multilex
65617020,multilex
99815020,multilex
73131020,multilex
97487020,multilex
10627020,multilex
42244020,multilex
64812020,multilex
87618020,multilex
65620020,multilex
80388020,multilex
64465020,multilex
80382020,multilex
99803020,multilex
50530020,multilex
76930020,multilex
90623020,multilex
90621020,multilex
79963020,multilex
92641020,multilex
92192020,multilex
82220020,multilex
79962020,multilex
92639020,multilex
82219020,multilex
79880020,multilex
79879020,multilex
4408020,multilex
52435020,multilex
49484020,multilex
50340020,multilex
62549020,multilex
62548020,multilex
49433020,multilex
60101020,multilex
49479020,multilex
87622020,multilex
97932020,multilex
79867020,multilex
81627020,multilex
73132020,multilex
81631020,multilex
94727020,multilex
64797020,multilex
73147020,multilex
70488020,multilex
81628020,multilex
64805020,multilex
96061020,multilex
64807020,multilex
74008020,multilex
79897020,multilex
73133020,multilex
50127020,multilex
95525020,multilex
94146020,multilex
96059020,multilex
55619020,multilex
73146020,multilex
4578020,multilex
57278020,multilex
96069020,multilex
79869020,multilex
81632020,multilex
96073020,multilex
56797020,multilex
64811020,multilex
70367020,multilex
50026020,multilex
72888020,multilex
66692020,multilex
60266020,multilex
72887020,multilex
50028020,multilex
94182020,multilex
60731020,multilex
85783020,multilex
85781020,multilex
85786020,multilex
99562020,multilex
99560020,multilex
41379020,multilex
83126020,multilex
76935020,multilex
62560020,multilex
74009020,multilex
72523020,multilex
80384020,multilex
81630020,multilex
4559020,multilex
96067020,multilex
56798020,multilex
81690020,multilex
73057020,multilex
62550020,multilex
50341020,multilex
56810020,multilex
79351020,multilex
4567020,multilex
77919020,multilex
76473020,multilex
77918020,multilex
76475020,multilex
52618020,multilex
52616020,multilex
79958020,multilex
83283020,multilex
83284020,multilex
79959020,multilex
84396020,multilex
84391020,multilex
84393020,multilex
84389020,multilex
84390020,multilex
84397020,multilex
84394020,multilex
95817020,multilex
50342020,multilex
75453020,multilex
75455020,multilex
96514020,multilex
96512020,multilex
80387020,multilex
68381020,multilex
76947020,multilex
88987020,multilex
88989020,multilex
65567020,multilex
66011020,multilex
65564020,multilex
63577020,multilex
49340020,multilex
55837020,multilex
49350020,multilex
49344020,multilex
58864020,multilex
94257020,multilex
94255020,multilex
4552020,multilex
73056020,multilex
4555020,multilex
67086020,multilex
78230020,multilex
67085020,multilex
78227020,multilex
68500020,multilex
77532020,multilex
65993020,multilex
77473020,multilex
84407020,multilex
84406020,multilex
84403020,multilex
84399020,multilex
84404020,multilex
84400020,multilex
84401020,multilex
99586020,multilex
79350020,multilex
99590020,multilex
80383020,multilex
76929020,multilex
76931020,multilex
65707020,multilex
79975020,multilex
94311020,multilex
90668020,multilex
81691020,multilex
70243020,multilex
50529020,multilex
50521020,multilex
62558020,multilex
50523020,multilex
62559020,multilex
56809020,multilex
56382020,multilex
92135020,multilex
92198020,multilex
92196020,multilex
80386020,multilex
94114020,multilex
70228020,multilex
68485020,multilex
4351020,multilex
68486020,multilex
63736020,multilex
53858020,multilex
79777020,multilex
96620020,multilex
82622020,multilex
82624020,multilex
82523020,multilex
74663020,multilex
64802020,multilex
77205020,multilex
80288020,multilex
42184020,multilex
42185020,multilex
42187020,multilex
81738020,multilex
81739020,multilex
54093020,multilex
80409020,multilex
86746020,multilex
63953020,multilex
64854020,multilex
53853020,multilex
49523020,multilex
93714020,multilex
93716020,multilex
85176020,multilex
96522020,multilex
96520020,multilex
97292020,multilex
64471020,multilex
64472020,multilex
83991020,multilex
94386020,multilex
53205020,multilex
69166020,multilex
68283020,multilex
68282020,multilex
